value,count,prop,class,col
2,72135,46.58,Trees,darkgreen
4,52181,33.69,Flooded vegetation,lightgreen
11,18123,11.7,Rangeland,green
1,11271,7.28,Water,blue
8,714,0.46,Bare ground,burlywood
7,387,0.25,Built Area,red
9,55,0.04,Snow/Ice,black
5,1,0,Crops,yellow
